,season,team,player,nation,pos,age,mp,starts,minutes,ninetys,gls,ast,npg,xg,npxg,xa,np_xgoal_contrib,sh,sot,dist,fk,pkscored,pkatt,tkl,tklw,tklvsdrb,attvsdrb,press,succ,blocks,inter,err,pass_cmp,pass_att,pass_totdist,pass_prgdist,sca,sca_passlive,sca_passdead,sca_drib,sca_sh,sca_fld,sca_def,gca,gca_passlive,gca_passdead,gca_drib,gca_sh,gca_fld,gca_def,touches,touches_defthird,touches_attthird,touches_attpen,carries,carries_totdist,carries_prgdist,progcarries,progpassrec,crdy,crdr,twocrdy,fls,fld,off,recov,arlwon,arllost,player_team
137,2022_2023,Brentford,Bryan Mbeumo,fr FRA,"FW,DF",23,5,5,396.0,4.4,1.0,0.0,1.0,1.4,1.4,0.4,1.7,11,4,17.3,0,0,0,2,2,0,1,40,10,2,3,0,85,132,1501,439,7,4,3,0,0,0,0,1,0,1,0,0,0,0,164,29,91,21,111,538,210,13,23,0,0,0,2,2,2,25,4,10,Bryan Mbeumo_Brentford
138,2022_2023,Brentford,Aaron Hickey,sct SCO,DF,20,5,5,387.0,4.3,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3,1,22.9,0,0,0,12,4,4,9,48,14,7,5,0,145,177,2411,697,2,2,0,0,0,0,0,0,0,0,0,0,0,0,215,70,56,3,146,967,638,23,4,2,0,0,6,9,0,20,0,4,Aaron Hickey_Brentford
139,2022_2023,Brentford,Mathias Jensen,dk DEN,MF,26,5,5,358.0,4.0,1.0,2.0,1.0,0.3,0.3,0.9,1.2,4,1,22.7,1,0,0,12,8,4,9,103,21,4,1,0,152,223,3471,1176,14,5,7,0,0,0,2,4,2,1,0,0,0,1,261,51,96,4,131,435,221,11,4,0,0,0,2,3,0,31,7,2,Mathias Jensen_Brentford
140,2022_2023,Brentford,Christian Nørgaard,dk DEN,MF,28,4,4,309.0,3.4,1.0,0.0,1.0,0.6,0.6,0.1,0.7,5,3,12.8,0,0,0,8,5,3,10,56,12,6,11,1,134,164,2678,696,4,4,0,0,0,0,0,0,0,0,0,0,0,0,198,58,33,5,122,465,227,11,0,0,0,0,7,2,0,34,7,4,Christian Nørgaard_Brentford
141,2022_2023,Brentford,Josh Dasilva,eng ENG,MF,23,5,3,278.0,3.1,2.0,0.0,2.0,0.2,0.2,0.1,0.2,4,3,17.2,0,0,0,3,0,0,1,36,7,4,1,0,126,150,2374,569,7,7,0,0,0,0,0,1,1,0,0,0,0,0,178,28,87,10,136,921,569,21,16,1,0,0,3,4,0,25,2,3,Josh Dasilva_Brentford
142,2022_2023,Brentford,Pontus Jansson,se SWE,DF,31,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,4,0,1,2,14,6,4,3,0,111,125,2570,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,95,1,1,90,351,110,1,0,0,0,0,3,0,0,25,6,4,Pontus Jansson_Brentford
143,2022_2023,Brentford,Yoane Wissa,cd COD,FW,26,5,3,261.0,2.9,1.0,1.0,1.0,0.8,0.8,0.0,0.8,6,3,13.9,0,0,0,5,3,1,1,34,11,3,3,0,36,50,523,100,4,4,0,0,0,0,0,2,2,0,0,0,0,0,87,10,47,11,48,217,116,7,13,1,0,0,6,3,2,8,3,3,Yoane Wissa_Brentford
144,2022_2023,Brentford,Vitaly Janelt,de GER,"MF,DF",24,5,2,262.0,2.9,1.0,1.0,1.0,1.1,1.1,0.4,1.5,4,2,7.0,0,0,0,6,5,3,4,47,13,2,8,0,141,164,2703,681,11,6,0,2,2,0,1,1,1,0,0,0,0,0,193,47,42,9,130,648,328,13,4,0,0,0,1,3,0,38,4,6,Vitaly Janelt_Brentford
145,2022_2023,Brentford,Mathias Jørgensen,dk DEN,DF,32,2,2,157.0,1.7,0.0,0.0,0.0,0.2,0.2,0.1,0.2,1,0,4.0,0,0,0,2,2,0,2,12,4,3,4,0,97,109,1938,564,1,1,0,0,0,0,0,0,0,0,0,0,0,0,121,45,5,4,77,326,210,9,0,0,0,0,1,0,0,18,8,3,Mathias Jørgensen_Brentford
146,2022_2023,Brentford,Keane Lewis-Potter,eng ENG,"FW,MF",21,4,1,154.0,1.7,0.0,1.0,0.0,0.2,0.2,0.8,1.0,3,0,15.4,0,0,0,0,0,0,0,24,7,3,2,0,21,32,254,28,5,4,0,0,1,0,0,2,1,0,0,1,0,0,52,6,31,12,32,196,100,6,13,0,0,0,0,1,0,12,1,0,Keane Lewis-Potter_Brentford
147,2022_2023,Brentford,Shandon Baptiste,gd GRN,MF,24,5,1,142.0,1.6,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1,0,18.1,0,0,0,4,2,2,6,33,10,2,3,0,62,71,1356,267,2,1,0,0,0,1,0,0,0,0,0,0,0,0,97,29,20,3,69,298,156,7,8,0,0,0,2,8,0,11,3,3,Shandon Baptiste_Brentford
148,2022_2023,Brentford,Mads Roerslev,dk DEN,DF,23,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,1,5,1,4,3,0,17,21,309,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,11,9,0,11,37,14,1,0,0,0,0,0,1,0,4,2,1,Mads Roerslev_Brentford
149,2022_2023,Newcastle United,Joelinton,br BRA,MF,26,5,5,450.0,5.0,0.0,1.0,0.0,0.5,0.5,0.4,0.9,5,3,20.2,0,0,0,15,6,6,13,81,21,5,12,0,174,207,2960,908,14,12,1,0,0,0,1,1,1,0,0,0,0,0,279,59,87,10,182,1037,426,15,20,2,0,0,13,5,0,39,16,17,Joelinton_Newcastle United
150,2022_2023,Newcastle United,Kieran Trippier,eng ENG,DF,31,5,5,450.0,5.0,1.0,0.0,1.0,0.2,0.2,0.5,0.6,3,2,24.5,3,0,0,4,2,1,8,46,12,9,13,0,190,278,4192,2189,10,4,6,0,0,0,0,0,0,0,0,0,0,0,324,100,119,1,157,582,258,12,4,2,0,0,4,1,0,53,9,8,Kieran Trippier_Newcastle United
151,2022_2023,Newcastle United,Dan Burn,eng ENG,DF,30,5,5,423.0,4.7,0.0,0.0,0.0,0.4,0.4,0.1,0.5,5,1,9.0,0,0,0,12,3,4,6,42,10,9,7,0,121,149,2413,834,4,4,0,0,0,0,0,0,0,0,0,0,0,0,210,99,35,9,82,252,84,3,1,0,0,0,6,0,3,40,11,9,Dan Burn_Newcastle United
152,2022_2023,Newcastle United,Miguel Almirón,py PAR,FW,28,5,5,418.0,4.6,1.0,0.0,1.0,0.9,0.9,0.6,1.5,8,2,14.7,0,0,0,10,5,4,6,74,22,3,6,0,101,125,1586,408,11,7,0,2,2,0,0,0,0,0,0,0,0,0,178,29,110,31,144,928,509,25,39,0,0,0,4,6,1,32,0,5,Miguel Almirón_Newcastle United
153,2022_2023,Newcastle United,Joe Willock,eng ENG,MF,23,5,5,396.0,4.4,0.0,0.0,0.0,0.9,0.9,0.4,1.3,7,1,16.6,0,0,0,12,8,5,9,76,26,8,10,0,103,129,1717,404,6,5,0,0,0,0,1,0,0,0,0,0,0,0,190,49,73,19,111,607,334,19,17,0,0,0,5,3,1,31,10,8,Joe Willock_Newcastle United
154,2022_2023,Newcastle United,Fabian Schär,ch SUI,DF,30,4,4,360.0,4.0,1.0,0.0,1.0,0.2,0.2,0.2,0.4,4,1,22.1,1,0,0,4,2,2,4,21,6,13,13,0,120,171,2780,1226,4,4,0,0,0,0,0,0,0,0,0,0,0,0,219,117,14,2,113,633,357,9,1,3,0,0,3,5,0,43,14,6,Fabian Schär_Newcastle United
155,2022_2023,Newcastle United,Allan Saint-Maximin,fr FRA,FW,25,4,4,342.0,3.8,1.0,2.0,1.0,1.0,1.0,1.0,1.9,12,5,17.9,0,0,0,0,0,0,2,31,10,0,3,0,87,132,1560,500,22,15,0,5,0,2,0,5,3,0,1,0,1,0,180,15,125,26,164,1327,957,51,28,1,0,0,2,9,1,29,0,0,Allan Saint-Maximin_Newcastle United
156,2022_2023,Newcastle United,Sven Botman,nl NED,DF,22,4,3,271.0,3.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,2,0,8.1,0,0,0,1,1,0,0,16,8,4,1,1,111,129,2444,753,1,1,0,0,0,0,0,0,0,0,0,0,0,0,155,90,12,6,87,420,194,3,0,0,0,0,2,0,0,30,14,1,Sven Botman_Newcastle United
157,2022_2023,Newcastle United,Bruno Guimarães,br BRA,MF,24,3,3,269.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1,0,26.0,0,0,0,8,6,2,3,62,14,7,5,0,113,133,2002,478,9,7,0,0,0,1,1,0,0,0,0,0,0,0,182,42,51,3,132,619,273,11,4,1,0,0,2,9,0,24,1,2,Bruno Guimarães_Newcastle United
158,2022_2023,Newcastle United,Callum Wilson,eng ENG,FW,30,3,3,244.0,2.7,2.0,0.0,2.0,1.2,1.2,0.2,1.4,8,4,9.7,0,0,0,1,1,0,0,37,12,0,0,0,22,33,338,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,59,2,38,17,39,228,162,9,15,0,0,0,4,1,4,7,3,9,Callum Wilson_Newcastle United
159,2022_2023,Newcastle United,Sean Longstaff,eng ENG,MF,24,5,2,227.0,2.5,0.0,1.0,0.0,0.1,0.1,0.6,0.6,2,0,17.0,0,0,0,6,3,1,6,52,14,5,3,0,71,93,1371,409,5,4,0,0,1,0,0,1,1,0,0,0,0,0,124,38,26,4,74,364,111,4,7,0,0,0,3,1,0,32,4,1,Sean Longstaff_Newcastle United
160,2022_2023,Newcastle United,Matt Targett,eng ENG,DF,26,3,2,206.0,2.3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1,0,25.3,0,0,0,5,5,4,8,17,9,5,4,0,90,118,1623,912,9,7,2,0,0,0,0,0,0,0,0,0,0,0,135,41,39,0,64,321,178,6,2,0,0,0,2,2,0,22,6,4,Matt Targett_Newcastle United
161,2022_2023,Newcastle United,Chris Wood,nz NZL,FW,30,5,1,117.0,1.3,0.0,0.0,0.0,0.2,0.2,0.0,0.2,3,1,14.6,0,0,0,0,0,0,0,19,1,1,0,0,20,31,285,79,2,1,0,0,1,0,0,0,0,0,0,0,0,0,42,9,21,7,19,95,21,0,11,0,0,0,3,0,0,6,10,7,Chris Wood_Newcastle United
162,2022_2023,Newcastle United,Ryan Fraser,sct SCO,FW,28,3,1,99.0,1.1,0.0,0.0,0.0,0.1,0.1,0.2,0.3,1,0,20.0,0,0,0,0,0,0,1,15,2,3,0,0,23,34,308,138,3,3,0,0,0,0,0,0,0,0,0,0,0,0,46,11,21,2,28,164,102,3,7,0,0,0,1,3,0,8,0,0,Ryan Fraser_Newcastle United
163,2022_2023,Newcastle United,Jamaal Lascelles,eng ENG,DF,28,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,4,3,1,1,5,1,1,0,0,11,12,317,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,0,0,9,27,2,0,0,1,0,0,1,2,0,2,2,2,Jamaal Lascelles_Newcastle United
164,2022_2023,Crystal Palace,Joachim Andersen,dk DEN,DF,26,5,5,450.0,5.0,1.0,0.0,1.0,0.5,0.5,0.6,1.1,2,1,7.7,0,0,0,10,3,5,7,39,16,7,7,0,226,279,6674,2177,4,4,0,0,0,0,0,0,0,0,0,0,0,0,352,234,15,6,191,932,388,7,1,1,0,0,5,8,0,43,13,8,Joachim Andersen_Crystal Palace
165,2022_2023,Crystal Palace,Marc Guéhi,eng ENG,DF,22,5,5,450.0,5.0,0.0,0.0,0.0,0.1,0.1,0.4,0.4,1,0,7.1,0,0,0,5,3,2,5,35,11,11,4,0,233,267,5355,1591,4,3,0,0,1,0,0,0,0,0,0,0,0,0,312,206,7,2,189,820,495,5,1,1,0,0,2,3,0,50,10,5,Marc Guéhi_Crystal Palace
166,2022_2023,Crystal Palace,Cheick Doucouré,ml MLI,MF,22,5,5,422.0,4.7,0.0,1.0,0.0,0.1,0.1,0.8,0.9,3,1,30.0,0,0,0,15,13,4,11,59,22,5,15,0,171,195,3517,874,7,6,0,0,0,0,1,1,1,0,0,0,0,0,238,77,36,1,139,707,358,17,3,1,0,0,3,3,0,37,2,3,Cheick Doucouré_Crystal Palace
167,2022_2023,Crystal Palace,Jeffrey Schlupp,gh GHA,MF,29,5,5,418.0,4.6,0.0,0.0,0.0,0.5,0.5,0.0,0.5,6,2,16.6,0,0,0,12,5,2,6,75,20,9,5,0,97,131,1842,409,4,2,0,1,0,1,0,1,1,0,0,0,0,0,181,51,48,8,113,426,212,12,13,1,0,0,10,5,0,40,5,4,Jeffrey Schlupp_Crystal Palace
168,2022_2023,Crystal Palace,Eberechi Eze,eng ENG,"MF,FW",24,5,5,417.0,4.6,0.0,2.0,0.0,0.6,0.6,0.8,1.4,5,1,20.0,1,0,0,4,2,1,3,58,17,7,8,0,141,177,2612,706,15,7,5,1,0,0,2,3,1,1,1,0,0,0,238,55,82,12,166,885,559,21,13,0,0,0,0,10,1,29,4,9,Eberechi Eze_Crystal Palace
169,2022_2023,Crystal Palace,Joel Ward,eng ENG,DF,32,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,7,2,2,3,40,3,10,4,0,128,180,2427,1070,1,1,0,0,0,0,0,0,0,0,0,0,0,0,218,110,29,1,95,432,243,6,1,1,0,0,9,1,0,34,10,3,Joel Ward_Crystal Palace
170,2022_2023,Crystal Palace,Wilfried Zaha,ci CIV,"FW,MF",29,4,4,351.0,3.9,4.0,0.0,4.0,2.6,1.6,1.1,2.7,11,6,15.0,0,0,1,4,2,1,3,75,21,0,0,0,80,103,1147,235,11,8,0,2,1,0,0,2,1,0,0,1,0,0,179,16,94,30,154,663,469,27,36,1,0,0,5,15,2,26,0,5,Wilfried Zaha_Crystal Palace
171,2022_2023,Crystal Palace,Nathaniel Clyne,eng ENG,DF,31,4,4,343.0,3.8,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0,0,,0,0,0,8,3,3,3,33,5,8,5,0,138,171,2422,968,4,3,1,0,0,0,0,0,0,0,0,0,0,0,201,71,39,1,102,411,234,7,0,1,0,0,2,1,0,24,1,9,Nathaniel Clyne_Crystal Palace
172,2022_2023,Crystal Palace,Tyrick Mitchell,eng ENG,DF,23,5,4,325.0,3.6,0.0,1.0,0.0,0.0,0.0,0.3,0.3,0,0,,0,0,0,8,4,1,3,84,18,8,8,0,152,198,2786,1264,4,4,0,0,0,0,0,1,1,0,0,0,0,0,230,85,33,0,129,440,235,4,2,0,0,0,3,1,0,22,0,4,Tyrick Mitchell_Crystal Palace
173,2022_2023,Crystal Palace,Jordan Ayew,gh GHA,FW,30,5,4,309.0,3.4,0.0,0.0,0.0,0.5,0.5,0.3,0.7,3,2,13.9,0,0,0,11,9,4,9,104,26,5,3,0,61,77,932,139,9,5,0,4,0,0,0,0,0,0,0,0,0,0,130,22,55,10,103,549,335,9,12,0,0,0,10,8,0,14,7,20,Jordan Ayew_Crystal Palace
174,2022_2023,Crystal Palace,Odsonne Édouard,fr FRA,FW,24,5,3,257.0,2.9,0.0,1.0,0.0,0.7,0.7,0.2,0.8,5,2,11.0,0,0,0,3,2,1,1,67,12,3,0,0,55,66,699,157,6,4,0,0,1,1,0,2,2,0,0,0,0,0,103,13,40,8,58,284,192,12,7,1,0,0,7,2,2,14,8,9,Odsonne Édouard_Crystal Palace
175,2022_2023,Crystal Palace,Jean-Philippe Mateta,fr FRA,FW,25,4,1,124.0,1.4,1.0,0.0,1.0,0.8,0.8,0.0,0.9,5,1,12.7,0,0,0,0,0,0,1,26,4,0,1,0,26,31,386,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,47,8,19,8,29,132,31,4,11,1,0,0,6,1,0,3,5,3,Jean-Philippe Mateta_Crystal Palace
176,2022_2023,Crystal Palace,Michael Olise,fr FRA,"MF,FW",20,4,1,120.0,1.3,0.0,0.0,0.0,0.2,0.2,0.2,0.3,4,1,21.1,0,0,0,5,3,1,1,23,7,1,3,0,40,53,812,239,7,3,1,2,0,0,1,0,0,0,0,0,0,0,79,11,39,3,65,476,313,18,6,0,0,0,3,2,0,10,0,2,Michael Olise_Crystal Palace
177,2022_2023,West Ham United,Declan Rice,eng ENG,MF,23,5,5,450.0,5.0,0.0,1.0,0.0,1.0,0.2,0.2,0.4,5,1,26.7,0,0,1,12,7,4,7,64,22,9,15,0,235,270,4759,1042,12,9,0,1,1,1,0,1,1,0,0,0,0,0,320,104,60,5,209,1208,601,21,4,1,0,0,6,1,0,57,10,1,Declan Rice_West Ham United
178,2022_2023,West Ham United,Tomáš Souček,cz CZE,MF,27,5,5,450.0,5.0,1.0,0.0,1.0,1.3,1.3,0.0,1.3,10,5,9.4,0,0,0,11,10,3,9,76,15,8,9,0,131,164,2342,495,11,7,0,0,3,0,1,0,0,0,0,0,0,0,214,64,52,16,116,590,220,10,4,0,0,0,12,3,0,33,13,8,Tomáš Souček_West Ham United
179,2022_2023,West Ham United,Kurt Zouma,fr FRA,DF,27,5,5,450.0,5.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,4,0,8.3,0,0,0,4,3,3,3,28,12,7,6,0,166,198,3431,1248,1,1,0,0,0,0,0,1,1,0,0,0,0,0,248,162,9,6,125,601,271,8,0,0,0,0,4,3,0,39,16,3,Kurt Zouma_West Ham United
180,2022_2023,West Ham United,Jarrod Bowen,eng ENG,"FW,MF",25,5,5,443.0,4.9,0.0,0.0,0.0,0.8,0.8,0.1,0.9,9,0,13.0,0,0,0,9,5,4,10,94,19,8,5,0,70,106,1202,288,8,3,1,1,2,1,0,0,0,0,0,0,0,0,170,24,100,27,115,630,227,17,24,0,0,0,3,13,3,22,6,11,Jarrod Bowen_West Ham United
181,2022_2023,West Ham United,Aaron Cresswell,eng ENG,DF,32,5,5,431.0,4.8,0.0,0.0,0.0,0.2,0.2,0.6,0.8,3,0,20.7,2,0,0,2,1,1,3,27,9,7,6,0,214,262,3770,1893,11,7,4,0,0,0,0,0,0,0,0,0,0,0,298,104,73,3,169,694,373,14,3,1,0,0,4,2,0,40,6,1,Aaron Cresswell_West Ham United
182,2022_2023,West Ham United,Pablo Fornals,es ESP,"MF,FW",26,5,5,391.0,4.3,1.0,0.0,1.0,0.4,0.4,0.3,0.7,7,3,22.2,0,0,0,6,2,2,8,79,11,1,9,0,143,196,2744,841,15,13,0,0,1,1,0,0,0,0,0,0,0,0,237,39,84,7,165,730,329,14,18,0,0,0,4,5,0,28,4,13,Pablo Fornals_West Ham United
183,2022_2023,West Ham United,Vladimír Coufal,cz CZE,DF,30,5,4,412.0,4.6,0.0,0.0,0.0,0.1,0.1,0.3,0.4,2,0,24.7,0,0,0,4,2,2,6,46,8,6,11,0,141,214,2845,1614,8,5,2,0,0,1,0,1,0,1,0,0,0,0,256,65,93,3,125,698,426,12,6,0,0,0,4,2,0,29,6,4,Vladimír Coufal_West Ham United
184,2022_2023,West Ham United,Michail Antonio,jm JAM,FW,32,5,4,312.0,3.5,0.0,1.0,0.0,0.4,0.4,0.2,0.6,5,0,10.9,0,0,0,1,1,0,1,59,21,3,2,0,30,51,472,84,5,4,0,0,0,1,0,1,1,0,0,0,0,0,86,9,46,12,55,324,191,10,18,0,0,0,3,8,3,11,7,20,Michail Antonio_West Ham United
185,2022_2023,West Ham United,Saïd Benrahma,dz ALG,"MF,FW",27,5,3,309.0,3.4,0.0,0.0,0.0,0.3,0.3,0.6,1.0,9,3,21.8,1,0,0,1,1,0,0,43,13,3,0,0,89,112,1442,247,16,11,0,1,2,2,0,0,0,0,0,0,0,0,144,28,79,11,122,790,525,30,29,0,0,0,3,3,3,19,0,2,Saïd Benrahma_West Ham United
186,2022_2023,West Ham United,Thilo Kehrer,de GER,DF,25,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,1,1,0,1,31,13,3,3,0,130,150,2720,708,1,1,0,0,0,0,0,0,0,0,0,0,0,0,169,91,6,0,107,653,287,9,0,1,0,0,5,4,0,31,2,4,Thilo Kehrer_West Ham United
187,2022_2023,West Ham United,Ben Johnson,eng ENG,DF,22,4,3,218.0,2.4,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0,0,,0,0,0,2,1,0,0,19,6,8,4,0,71,91,1619,636,2,2,0,0,0,0,0,0,0,0,0,0,0,0,118,65,10,0,62,346,154,4,0,0,0,0,0,0,0,19,2,2,Ben Johnson_West Ham United
188,2022_2023,West Ham United,Gianluca Scamacca,it ITA,FW,23,4,1,150.0,1.7,0.0,0.0,0.0,0.1,0.1,0.1,0.2,2,1,19.7,0,0,0,0,0,0,0,18,3,0,1,0,22,32,396,48,3,3,0,0,0,0,0,0,0,0,0,0,0,0,44,2,17,7,27,123,37,4,8,0,0,0,3,4,1,5,6,4,Gianluca Scamacca_West Ham United
189,2022_2023,West Ham United,Manuel Lanzini,ar ARG,"MF,FW",29,3,1,95.0,1.1,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2,0,28.0,0,0,0,0,0,0,1,19,1,1,1,0,44,55,720,129,1,0,0,0,1,0,0,0,0,0,0,0,0,0,59,12,18,0,44,288,169,10,3,0,0,0,1,0,1,6,0,1,Manuel Lanzini_West Ham United
190,2022_2023,Nottingham Forest,Scott McKenna,sct SCO,DF,25,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,5,3,1,2,43,11,12,3,0,135,179,2944,933,1,1,0,0,0,0,0,0,0,0,0,0,0,0,225,99,15,3,117,405,206,8,0,2,0,0,5,2,0,40,13,7,Scott McKenna_Nottingham Forest
191,2022_2023,Nottingham Forest,Neco Williams,wls WAL,DF,21,5,5,450.0,5.0,0.0,0.0,0.0,0.4,0.4,0.9,1.3,11,3,20.8,2,0,0,19,10,4,13,59,17,15,13,0,157,232,3190,1187,14,8,3,2,0,0,1,0,0,0,0,0,0,0,321,118,93,15,183,1053,684,27,9,2,0,0,7,4,0,53,6,8,Neco Williams_Nottingham Forest
192,2022_2023,Nottingham Forest,Joe Worrall,eng ENG,DF,25,5,5,450.0,5.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1,0,13.0,0,0,0,9,6,3,4,36,8,10,5,1,214,249,4854,1481,1,1,0,0,0,0,0,0,0,0,0,0,0,0,292,155,15,3,163,515,249,11,0,3,0,0,7,1,0,48,12,5,Joe Worrall_Nottingham Forest
193,2022_2023,Nottingham Forest,Lewis O'Brien,eng ENG,MF,23,5,5,418.0,4.6,0.0,0.0,0.0,0.1,0.1,0.2,0.3,4,1,26.3,0,0,0,15,10,3,9,96,19,7,7,0,118,151,2338,398,14,10,0,1,0,2,1,0,0,0,0,0,0,0,203,47,47,1,145,804,503,20,2,2,0,0,4,9,0,45,3,4,Lewis O'Brien_Nottingham Forest
194,2022_2023,Nottingham Forest,Brennan Johnson,wls WAL,"FW,MF",21,5,5,416.0,4.6,1.0,0.0,1.0,0.6,0.6,0.0,0.6,8,2,16.0,0,0,0,3,3,1,1,48,12,6,3,0,41,74,576,100,3,1,0,0,1,0,1,0,0,0,0,0,0,0,116,6,73,21,82,425,288,17,21,2,0,0,4,3,4,20,2,15,Brennan Johnson_Nottingham Forest
195,2022_2023,Nottingham Forest,Harry Toffolo,eng ENG,DF,27,5,4,382.0,4.2,0.0,0.0,0.0,0.1,0.1,0.4,0.6,2,0,13.5,0,0,0,6,3,0,4,30,6,12,9,0,125,181,2072,984,12,11,1,0,0,0,0,0,0,0,0,0,0,0,224,66,89,6,134,541,269,10,5,0,0,0,1,5,0,34,8,9,Harry Toffolo_Nottingham Forest
196,2022_2023,Nottingham Forest,Jesse Lingard,eng ENG,"MF,FW",29,4,4,331.0,3.7,0.0,0.0,0.0,0.3,0.3,0.4,0.6,3,0,15.5,0,0,0,1,0,0,1,45,6,1,3,0,103,122,1607,416,13,9,0,1,2,0,1,1,0,0,0,1,0,0,148,15,64,7,103,488,334,20,14,0,0,0,4,3,0,20,0,6,Jesse Lingard_Nottingham Forest
197,2022_2023,Nottingham Forest,Taiwo Awoniyi,ng NGA,FW,25,5,2,208.0,2.3,1.0,0.0,1.0,0.7,0.7,0.1,0.7,4,2,10.5,0,0,0,2,2,1,2,26,9,0,1,0,41,54,490,21,7,4,0,1,0,2,0,0,0,0,0,0,0,0,81,8,42,11,62,345,218,12,20,0,0,0,6,4,3,15,2,10,Taiwo Awoniyi_Nottingham Forest
198,2022_2023,Nottingham Forest,Ryan Yates,eng ENG,MF,24,3,2,178.0,2.0,0.0,0.0,0.0,0.6,0.6,0.1,0.7,8,1,16.5,0,0,0,2,0,2,3,31,6,3,1,0,68,79,1390,230,4,2,0,0,2,0,0,1,0,0,0,1,0,0,99,18,20,9,63,223,92,3,4,0,0,0,6,3,0,23,3,2,Ryan Yates_Nottingham Forest
199,2022_2023,Nottingham Forest,Morgan Gibbs-White,eng ENG,"MF,FW",22,3,2,177.0,2.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,3,1,21.7,0,0,0,3,1,1,1,37,5,2,2,0,55,84,967,303,4,3,1,0,0,0,0,0,0,0,0,0,0,0,108,8,64,9,78,280,155,9,21,0,0,0,1,1,0,9,1,5,Morgan Gibbs-White_Nottingham Forest
200,2022_2023,Nottingham Forest,Steve Cook,eng ENG,DF,31,3,2,176.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0,0,,0,0,0,4,1,3,4,12,5,2,1,0,89,101,2150,560,1,1,0,0,0,0,0,0,0,0,0,0,0,0,124,58,2,2,70,232,96,3,0,1,0,0,1,0,0,18,11,1,Steve Cook_Nottingham Forest
201,2022_2023,Nottingham Forest,Moussa Niakhate,fr FRA,DF,26,2,2,160.0,1.8,0.0,0.0,0.0,0.5,0.5,0.0,0.5,3,2,7.1,0,0,0,1,1,0,1,18,4,2,0,0,38,47,770,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,57,3,3,29,127,34,1,0,0,0,0,3,0,0,20,13,3,Moussa Niakhate_Nottingham Forest
202,2022_2023,Nottingham Forest,Orel Mangala,be BEL,MF,24,3,2,153.0,1.7,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2,1,20.3,0,0,0,4,3,2,5,24,7,1,3,0,58,72,1050,176,2,2,0,0,0,0,0,0,0,0,0,0,0,0,83,13,19,1,62,300,158,7,2,0,0,0,2,1,0,17,3,2,Orel Mangala_Nottingham Forest
203,2022_2023,Nottingham Forest,Jack Colback,eng ENG,MF,32,2,1,112.0,1.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0,0,,0,0,0,6,5,1,1,30,8,0,1,0,26,29,433,135,1,1,0,0,0,0,0,0,0,0,0,0,0,0,42,18,4,0,29,135,62,3,1,0,0,0,2,1,0,9,2,0,Jack Colback_Nottingham Forest
204,2022_2023,Nottingham Forest,Remo Freuler,ch SUI,MF,30,2,1,106.0,1.2,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2,0,21.0,0,0,0,1,0,1,3,12,1,2,3,0,35,37,543,147,1,0,0,0,1,0,0,0,0,0,0,0,0,0,46,14,7,2,33,123,74,4,1,0,0,0,0,2,0,4,0,1,Remo Freuler_Nottingham Forest
205,2022_2023,Nottingham Forest,Cheikhou Kouyaté,sn SEN,"DF,MF",32,3,1,101.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,2,1,0,0,10,1,3,1,0,38,41,897,134,1,1,0,0,0,0,0,0,0,0,0,0,0,0,54,25,5,1,29,133,41,1,1,1,0,0,2,0,0,4,3,2,Cheikhou Kouyaté_Nottingham Forest
